Name,Price,Rating,Detail Link,Description
Hotel Avenida Gran Vía,€ 1.127,"Puntuación: 8,18,1",https://www.booking.com/hotel/es/hotel-avenida-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=89&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=9045403_0_2_0_0&highlighted_blocks=9045403_0_2_0_0&matching_block_id=9045403_0_2_0_0&sr_pri_blocks=9045403_0_2_0_0__112669&from=searchresults,"El Hotel Avenida Gran Vía es un establecimiento moderno ubicado al lado de la Gran Vía de Madrid, a 100 metros de la estación de metro de Callao. Cuenta con aire acondicionado y habitaciones con conexión Wi-Fi gratuita.

Todas las habitaciones del Hotel Avenida Gran Vía tienen TV de pantalla plana y cuarto de baño moderno con ducha de hidromasaje.

Por las mañanas se puede desayunar en el restaurante del hotel.

Este hotel está rodeado de una gran variedad de tiendas, teatros y restaurantes. La plaza de la Puerta del Sol se encuentra a sólo 5 minutos a pie."
Hostal America,€ 809,"Puntuación: 8,08,0",https://www.booking.com/hotel/es/hostal-america.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=90&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__80898&from=searchresults,"El Hostal América está situado a solo 200 metros de la estación de metro de Gran Vía y ofrece conexión Wi-Fi gratuita y una recepción abierta las 24 horas. El establecimiento se encuentra en la calle Hortaleza, junto al animado barrio madrileño de Chueca.

Las habitaciones del América son amplias y cuentan con calefacción y capacidad para 4 personas. Todas ellas disponen de aire acondicionado y un moderno baño privado.

El America Hostal ofrece bebidas y un servicio gratuito de guardaequipaje. Además, el establecimiento cuenta con una gran terraza en la azotea con vistas a la ciudad.

El America Hostal se encuentra cerca de numerosos bares y a solo 2 minutos a pie de los restaurantes de la Gran Vía. El Museo del Prado está situado a 15 minutos a pie."
Apartamentos SmartRenting Justicia,€ 496,"Puntuación: 6,66,6",https://www.booking.com/hotel/es/apartamentos-smartrenting-justicia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=91&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=817568301_344315905_2_0_0&highlighted_blocks=817568301_344315905_2_0_0&matching_block_id=817568301_344315905_2_0_0&sr_pri_blocks=817568301_344315905_2_0_0__49600&from=searchresults,"Apartamentos SmartRenting Justicia se encuentra en el centro de Madrid, a 8 min a pie de Estación de metro Gran Vía, y ofrece alojamiento con aire acondicionado, wifi gratis y TV de pantalla plana. Este apartamento está a 2,7 km de Parque de El Retiro y a 13 min a pie de Estación de metro Plaza de España.

Hay nevera, microondas y tostadora en la cocina.

Cerca del alojamiento hay puntos de interés como Gran Vía, Museo Thyssen-Bornemisza y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 17 km."
MintyStay - 1BD Chueca,€ 1.005,"Puntuación: 7,77,7",https://www.booking.com/hotel/es/1-bedroom-1-bathroom-furnished-chueca-pool-mintystay.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=92&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=673225102_275436285_0_0_0&highlighted_blocks=673225102_275436285_0_0_0&matching_block_id=673225102_275436285_0_0_0&sr_pri_blocks=673225102_275436285_0_0_0__100481&from=searchresults,"MintyStay - 1BD Chueca se encuentra en el centro de Madrid, a 4 min a pie de Estación de metro Gran Vía y a 400 metros de Gran Vía, y ofrece wifi gratis. Este apartamento está a 15 min a pie de Royal Palace of Madrid y a 2,7 km de Parque de El Retiro.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada con nevera y horno, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Hostal Boutique I Host You,€ 740,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/i-host-you.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=93&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=933338201_365424136_2_0_0&highlighted_blocks=933338201_365424136_2_0_0&matching_block_id=933338201_365424136_2_0_0&sr_pri_blocks=933338201_365424136_2_0_0__73950&from=searchresults,"Hostal Boutique I Host You está muy bien situado en el barrio de Centro de Madrid, Madrid, a 12 min a pie de Museo Reina Sofía, a 1,3 km de Estación de tren de Atocha y a 2 min a pie de Museo Thyssen-Bornemisza. Este hostal o pensión de 3 estrellas tiene wifi gratis, recepción 24 horas y servicio de conserjería. El alojamiento está a 13 min a pie de Parque de El Retiro y a 800 metros del centro de la ciudad.

El hostal o pensión ofrece habitaciones con aire acondicionado, armario, cafetera, nevera, caja fuerte, TV de pantalla plana y baño privado con ducha. En Hostal Boutique I Host You, todas las habitaciones disponen de ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Gran Vía y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
Vincci Soho,€ 1.424,"Puntuación: 8,78,7",https://www.booking.com/hotel/es/vinccisoho.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=94&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=9186101_0_2_0_0&highlighted_blocks=9186101_0_2_0_0&matching_block_id=9186101_0_2_0_0&sr_pri_blocks=9186101_0_2_0_0__142403&from_sustainable_property_sr=1&from=searchresults,"El Vincci Soho está ubicado en el centro histórico de Madrid, a solo 200 metros del Museo Thyssen-Bornemisza. Este hotel de diseño moderno ofrece habitaciones con TV de pantalla plana y WiFi básica.

Las habitaciones del Vincci Soho presentan una decoración característica en color rojo y negro. Todas las habitaciones están equipadas con aire acondicionado y caja fuerte.

El Vincci Soho sirve un desayuno buffet cada día a partir de las 05:00. El desayuno del hotel incluye productos para personas celíacas. El restaurante Nomad sirve tapas y platos creativos de la cocina tradicional. Durante los meses de verano, el almuerzo y la cena se sirven en el patio.

Los animados bares y restaurantes de la plaza de Santa Ana se encuentran a solo 100 metros, mientras que la Puerta del Sol queda a unos 400 metros. La estación de metro Antón Martín se halla a 300 metros."
Bob W Chueca,€ 882,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/bob-w-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=95&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=758043501_332808964_0_0_0_709406&highlighted_blocks=758043501_332808964_0_0_0_709406&matching_block_id=758043501_332808964_0_0_0_709406&sr_pri_blocks=758043501_332808964_0_0_0_709406_88218&from=searchresults,"Bob W Chueca está en el centro de Madrid, a 5 min a pie de Estación de metro Gran Vía y a 600 metros de Gran Vía, y ofrece alojamiento con wifi gratis y zona de estar.

Cada unidad tiene baño privado, ducha, aire acondicionado, TV de pantalla plana y nevera. También hay una cocina equipada con fogones en algunas unidades.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
Gran Central Suites,€ 865,"Puntuación: 8,08,0",https://www.booking.com/hotel/es/gran-central-suites.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=96&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__86547&from=searchresults,"Gran Central Suites se encuentra en el centro de Madrid, a 8 min a pie de Gran Vía y a 800 metros de Estación de metro Gran Vía, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, microondas y fogones, además de cafetera y hervidor.

Se puede descubrir la zona practicando ciclismo en los alrededores.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
The Bridge Huertas,€ 750,"Puntuación: 7,47,4",https://www.booking.com/hotel/es/the-bridge.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=97&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=283315612_214851507_2_0_0&highlighted_blocks=283315612_214851507_2_0_0&matching_block_id=283315612_214851507_2_0_0&sr_pri_blocks=283315612_214851507_2_0_0__75012&from=searchresults,"The Bridge Huertas está muy bien situado en el barrio de Centro de Madrid, Madrid, a 9 min a pie de Mercado de San Miguel, a 500 metros de Puerta del Sol y a 10 min a pie de Museo Reina Sofía. Este alojamiento ofrece cocina compartida y mostrador de información turística, además de wifi gratis en todo el alojamiento. El alojamiento está a 500 metros del centro de la ciudad y a 8 min a pie de Plaza Mayor de Madrid.

Todas las unidades incluyen aire acondicionado, nevera, microondas, cafetera, ducha, secador de pelo y escritorio. El hostal o pensión ofrece algunas unidades con terraza y vistas a la ciudad, y todas tienen baño privado y armario. En The Bridge Huertas, todas las habitaciones disponen de ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Estación de tren de Atocha, Estación de metro Gran Vía y Museo Thyssen-Bornemisza. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Casa de Huéspedes Prada,€ 604,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/hostal-casa-de-huespedes-prada.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=98&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=88309708_88506190_0_0_0&highlighted_blocks=88309708_88506190_0_0_0&matching_block_id=88309708_88506190_0_0_0&sr_pri_blocks=88309708_88506190_0_0_0__60400&from=searchresults,"El Hostal C.H Prada está situado en el centro de Madrid, a 3 minutos a pie de la estación de metro de Tirso de Molina, y ofrece habitaciones con aire acondicionado, calefacción y conexión WiFi gratuita. También proporciona servicio de recepción las 24 horas.

Las habitaciones cuentan con suelo de madera, baño privado o compartido con ducha, secador de pelo y artículos de aseo gratuitos, y TV de pantalla plana. Algunas también tienen un pequeño balcón.

Este establecimiento se encuentra a menos de 5 minutos a pie de numerosas tiendas y del animado barrio de La Latina, famoso por sus bares y restaurantes.

Además, el establecimiento está a 10 minutos a pie de la Plaza Mayor y la Puerta del Sol, a 1,8 km del parque del Retiro y a 20 minutos a pie de los museos Thyssen Bornemisza y el Prado."
Petit Palace Arenal,€ 994,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/petitpalacearenal.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=99&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=9086502_0_2_0_0&highlighted_blocks=9086502_0_2_0_0&matching_block_id=9086502_0_2_0_0&sr_pri_blocks=9086502_0_2_0_0__99389&from=searchresults,"El Petit Palace Arenal está ubicado en una calle peatonal del distrito madrileño de Puerta del Sol, a solo 2 minutos a pie de las estaciones de metro Sol y Ópera. El establecimiento ofrece habitaciones con TV de pantalla plana. Además, hay WiFi gratuita en todas las instalaciones.

El Petit Palace Arenal ocupa un edificio histórico que conserva sus características originales, como ventanas francesas y recepción de mármol. Las habitaciones del Opera son luminosas y presentan una decoración moderna.

El restaurante del hotel cuenta con techo abovedado y sirve un desayuno buffet diario con productos saludables. El distrito de Sol alberga numerosos bares y cafeterías.

Se ofrece un préstamo de bicicletas en la recepción 24 horas del Petit Palace Arenal (sujeto a disponibilidad). También hay un terminal con conexión a internet.

Los huéspedes pueden encontrar una amplia variedad de bares y restaurantes a unos 2 minutos a pie. El hotel también está situado a poca distancia de varios museos y teatros, El hotel se encuentra a unos 650 metros del Palacio Real y de la Ópera de Madrid.

Los huéspedes cuentan con una tarifa reducida para el aparcamiento de la cercana plaza de las Descalzas. El aeropuerto de Barajas queda a 45 minutos en autobús o metro."
"Modern, Bright - 1Bd 1Bth -Lavapiés",€ 938,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/modern-and-bright-1-bedroom-1-bathroom-lavapies.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=100&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=995983202_386296206_2_0_0&highlighted_blocks=995983202_386296206_2_0_0&matching_block_id=995983202_386296206_2_0_0&sr_pri_blocks=995983202_386296206_2_0_0__93800&from=searchresults,"Modern, Bright - 1Bd 1Bth -Lavapiés se encuentra en el centro de Madrid, a 12 min a pie de Plaza Mayor de Madrid y a 1,1 km de Mercado de San Miguel, y ofrece wifi gratis. Este apartamento está a 1,8 km de Estación de tren de Atocha y a 19 min a pie de Royal Palace of Madrid.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una cocina totalmente equipada con nevera y lavavajillas, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Puerta del Sol y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km del alojamiento."
Hostal La Rúa-Montera,€ 1.026,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/hostal-la-rua-rooms.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=101&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611393&all_sr_blocks=1087252101_381652850_2_2_0&highlighted_blocks=1087252101_381652850_2_2_0&matching_block_id=1087252101_381652850_2_2_0&sr_pri_blocks=1087252101_381652850_2_2_0__102600&from=searchresults,"Hostal La Rúa-Montera es un alojamiento con una ubicación excelente en Madrid que ofrece restaurante, wifi gratis y habitaciones con aire acondicionado. El alojamiento está a unos 3 min a pie de Gran Vía, a 1,1 km de Museo Thyssen-Bornemisza y a 11 min a pie de Estación de metro Plaza de España. Este alojamiento libre de humo está a 3 min a pie de Estación de metro Gran Vía.

En el albergue, las habitaciones están equipadas con armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Hostal La Rúa-Montera dispone de algunas unidades con vistas a la ciudad, y todas tienen cafetera. Las unidades disponen de caja fuerte.

En el alojamiento se puede disfrutar de un desayuno continental, vegetariano o vegano.

En la recepción 24 horas se hablan varios idiomas, como inglés y español.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
