Name,Price,Rating,Detail Link,Description
Chic & Basic Zoo,€ 806,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/triunfo-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=106&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606157&all_sr_blocks=9196403_348630024_0_0_0&highlighted_blocks=9196403_348630024_0_0_0&matching_block_id=9196403_348630024_0_0_0&sr_pri_blocks=9196403_348630024_0_0_0__80600&from_sustainable_property_sr=1&from=searchresults,"El Chic & Basic Zoo está situado en el Born, uno de los barrios más modernos y cosmopolitas del centro de Barcelona. Se encuentra entre el barrio Gótico y el parque de la Ciutadella y a unos minutos del puerto.

El hotel permite acceder fácilmente al barrio Gótico, donde encontrará la catedral, Santa María del Mar, la plaza de Sant Jaume y Santa Anna.

También está muy cerca del zoo, el parque de la Ciutadella, las playas y el puerto olímpico. En la zona encontrará bares, restaurantes, locales nocturnos (en la zona del Born se encuentran los bares de tapas más típicos) y el Museo Picasso, entre otros."
Hotel Arconte,€ 968,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/the-mirror-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=107&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606157&all_sr_blocks=27664004_389642105_0_2_0&highlighted_blocks=27664004_389642105_0_2_0&matching_block_id=27664004_389642105_0_2_0&sr_pri_blocks=27664004_389642105_0_2_0__96827&from=searchresults,"Situated 350 metres from Paseo de Gracia Boulevard, Hotel Arconte is an eco-friendly hotel with a small outdoor pool, sauna and terrace. Provença Train Station is 200 metres away.

The Hotel Arconte's air-conditioned rooms feature elegant white décor and various mirrors. They offer free WiFi, and LCD TVs in the bedroom and bathroom. Bathrooms also include a bathrobes and slippers.

The Hotel Arconte offers a spacious reception area with a lobby bar.

You will find shopping areas nearby.

Diagonal Metro Station is within 400 metres of Hotel Arconte. Gaudi’s Casa Milà and the popular Gràcia district can be reached in an 8-minute walk."
Bed&BCN Enamorats,€ 920,"Puntuación: 7,07,0",https://www.booking.com/hotel/es/bed-amp-bcn-enamorats.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=108&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606157&all_sr_blocks=1028102101_375551742_2_0_0&highlighted_blocks=1028102101_375551742_2_0_0&matching_block_id=1028102101_375551742_2_0_0&sr_pri_blocks=1028102101_375551742_2_0_0__91951&from=searchresults,"Bed&BCN Enamorats se encuentra en el barrio de Sant Martí, en Barcelona, a 2,6 km de Platja de la Nova Icària y a 2,7 km de Platja del Bogatell, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 2,9 km de Playa de la Mar Bella y a 12 min a pie de Sagrada Familia.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en el apartamento.

La Pedrera está a 2,7 km del alojamiento, y Casa Batlló está a 2,9 km. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 16 km del alojamiento."
HOSTAL BEDMATES,€ 968,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/hostal-bedmates.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=109&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606157&all_sr_blocks=793447516_339200854_0_2_0&highlighted_blocks=793447516_339200854_0_2_0&matching_block_id=793447516_339200854_0_2_0&sr_pri_blocks=793447516_339200854_0_2_0__96798&from=searchresults,"HOSTAL BEDMATES es un alojamiento de 2 estrellas situado en Barcelona, a 2,9 km de Platja de Sant Miquel y a 2,9 km de Platja del Somorrostro. Hay wifi gratis y se ofrece parking privado por un suplemento. Algunas habitaciones del alojamiento tienen un balcón con vistas a la ciudad.

En el hotel, todas las habitaciones tienen escritorio. Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones incluyen terraza. En HOSTAL BEDMATES, las habitaciones tienen ropa de cama y toallas.

Hay opciones buffet o continentales de desayuno disponibles en el alojamiento.

Cerca del alojamiento hay puntos de interés como Fuente Mágica de Montjuïc, Plaza Cataluña y Santa María del Mar. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km."
Hostal Oliveta,€ 674,"Puntuación: 8,28,2",https://www.booking.com/hotel/es/oliveta.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=110&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606157&all_sr_blocks=34335709_90301766_2_10_0&highlighted_blocks=34335709_90301766_2_10_0&matching_block_id=34335709_90301766_2_10_0&sr_pri_blocks=34335709_90301766_2_10_0__67360&from=searchresults,"El Hostal Oliveta, situado al pie del Montjuïc y a 5 minutos a pie de la estación de metro y funicular del Paral·lel, alberga un restaurante de cocina tradicional española.

Las habitaciones del Hostal Oliveta presentan una decoración sencilla e incluyen aire acondicionado, TV de pantalla plana y baño privado.

El Hostal Oliveta se halla junto a la avenida del Paral·lel, a 15 minutos a pie de las Ramblas y del barrio Gótico. El puerto de Barcelona queda a poco más de 1 km.

El establecimiento está a 15 minutos en funicular del teleférico y de la Villa Olímpica. En la plaza de España, situada a 1 km, hay varias paradas de autobús que enlazan con el aeropuerto."
Click&Flat Rizal,€ 1.159,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/click-amp-flat-rizal.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=111&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606157&all_sr_blocks=928433201_364804156_2_0_0&highlighted_blocks=928433201_364804156_2_0_0&matching_block_id=928433201_364804156_2_0_0&sr_pri_blocks=928433201_364804156_2_0_0__115856&from=searchresults,"Click&Flat Rizal está en Barcelona, a 1 min a pie de Paseo de Gracia y a 600 metros de La Pedrera, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 2,1 km de Palacio de la Música Catalana y a 1,7 km de Plaza Cataluña.

Este apartamento tiene 2 dormitorios, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Casa Batlló, Estación de metro Passeig de Gràcia y Teatro Tívoli. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 15 km."
Exe Ramblas Boquería,€ 1.040,"Puntuación: 8,28,2",https://www.booking.com/hotel/es/eurostars-ramblas-boqueria.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=112&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606157&all_sr_blocks=1930801_95144068_2_2_0&highlighted_blocks=1930801_95144068_2_2_0&matching_block_id=1930801_95144068_2_2_0&sr_pri_blocks=1930801_95144068_2_2_0__103976&from_sustainable_property_sr=1&from=searchresults,"El Exe Ramblas Boquería se encuentra en la famosa calle de las Ramblas de Barcelona, ​​junto al mercado de La Boquería. Las elegantes habitaciones cuentan con aire acondicionado, WiFi gratuita, TV de pantalla plana vía satélite y balcón privado.

El Exe Ramblas Boquería presenta una decoración moderna y elegante, con suelo de madera y muebles de diseño. Las habitaciones están insonorizadas y gozan de vistas a las Ramblas o al colorido mercado de La Boquería.

El Exe Ramblas Boquería sirve un desayuno buffet variado en el luminoso comedor. La Boquería es un lugar ideal para degustar tapas típicas y fruta fresca. En las inmediaciones también hay varios restaurantes y bares.

La catedral de Barcelona y la plaza Catalunya están a menos de 400 metros del hotel. La estación de metro de Liceu se halla a solo 100 metros."
Stay U-nique Apartments Torre d'En Damians II,€ 1.054,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/beautiful-apartment-close-to-plaza-espana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=113&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606157&all_sr_blocks=1072284904_379823171_0_0_0&highlighted_blocks=1072284904_379823171_0_0_0&matching_block_id=1072284904_379823171_0_0_0&sr_pri_blocks=1072284904_379823171_0_0_0__105397&from=searchresults,"Stay U-nique Apartments Torre d'En Damians II está en Barcelona, cerca de Fuente Mágica de Montjuïc, Estación de tren de Sants, y Palau Sant Jordi, y ofrece wifi gratis.

El apartamento ofrece terraza, zona de estar, TV, cocina totalmente equipada con nevera y horno, y baño privado con ducha y secador de pelo. También hay microondas, fogones y tostadora, además de cafetera.

Estación de metro Passeig de Gràcia está a 2,8 km del alojamiento, y Plaza Cataluña está a 3,1 km. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 10 km."
The Hotel 592 - Adults Only,€ 975,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/the-corner-592.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=114&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606157&all_sr_blocks=131660304_86580480_0_1_0&highlighted_blocks=131660304_86580480_0_1_0&matching_block_id=131660304_86580480_0_1_0&sr_pri_blocks=131660304_86580480_0_1_0__97500&from=searchresults,"El The Hotel 592, solo para adultos, está a solo unos metros de la estación de metro Universitat de Barcelona, y ofrece un restaurante y habitaciones coloridas y modernas con balcón. Hay WiFi gratuita en todo el recinto.

Todas las habitaciones presentan suelo de parquet y cuentan con aire acondicionado y TV de pantalla plana. El baño privado incluye secador de pelo y artículos de aseo gratuitos.

La plaza de Cataluña se encuentra a 500 metros del The Hotel 592. La Pedrera está a 15 minutos a pie."
Stay U-nique Apartments Radas II,€ 1.038,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/lovely-2bed-apartment-in-trendy-poble-sec.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=115&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606157&all_sr_blocks=789649502_339186307_0_0_0&highlighted_blocks=789649502_339186307_0_0_0&matching_block_id=789649502_339186307_0_0_0&sr_pri_blocks=789649502_339186307_0_0_0__103768&from=searchresults,"Stay U-nique Apartments Radas II se encuentra en Barcelona, a 10 min a pie de Fuente Mágica de Montjuïc y a 2,4 km de Plaza Cataluña, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 2,5 km de Portal del Ángel y a 2,7 km de Paseo de Gracia.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Mercado de la Boquería, Palau Sant Jordi y Montjuïc. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 12 km."
AB Poble Sec Apartment,€ 1.151,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/236-ab-poble-sec-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=116&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606157&all_sr_blocks=798719202_396571428_4_0_0&highlighted_blocks=798719202_396571428_4_0_0&matching_block_id=798719202_396571428_4_0_0&sr_pri_blocks=798719202_396571428_4_0_0__115056&from=searchresults,"AB Poble Sec Apartment se encuentra en el barrio de Sants-Montjuïc, en Barcelona, cerca de Fuente Mágica de Montjuïc. Tiene terraza, wifi gratis y lavadora. Este apartamento está a 2,5 km de Plaza Cataluña y a 2,5 km de Portal del Ángel.

El apartamento de 2 dormitorios dispone de sala de estar con TV, cocina totalmente equipada con microondas y fogones, y 2 baños con artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Mercado de la Boquería, Palau Sant Jordi y Montjuïc. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km."
Catalonia Roma,€ 1.006,"Puntuación: 8,48,4",https://www.booking.com/hotel/es/cataloniaroma.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=117&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606157&all_sr_blocks=9059507_194586916_0_2_0&highlighted_blocks=9059507_194586916_0_2_0&matching_block_id=9059507_194586916_0_2_0&sr_pri_blocks=9059507_194586916_0_2_0__100600&from_sustainable_property_sr=1&from=searchresults,"El Catalonia Roma se encuentra a 600 metros de la estación de Sants (AVE y metro). Ofrece WiFi gratuita. El centro de Barcelona queda a 10 minutos en metro o autobús.

Desde la estación de Sants, se puede tomar un tren directo al aeropuerto de Barcelona. La parada del autobús que lleva al aeropuerto también está fuera.

Las habitaciones son modernas y disponen de aire acondicionado, suelo de madera, TV vía satélite y nevera pequeña con agua gratuita. Hay caja fuerte, minibar y baño privado con secador de pelo.

El restaurante del hotel sirve un desayuno buffet. Se presta un servicio de habitaciones. También alberga un bar.

El hotel se encuentra a unos 15 minutos a pie de la plaza de España, de la Fuente Mágica de Montjuic y del Centro de Conferencias Fira.

La recepción del Catalonia Roma está abierta las 24 horas y cuenta con un gran tragaluz de estilo vidriera. Hay servicio de alquiler de coches y servicio de cambio de divisa.

Mascotas: Solo se admite 1 perro o gato de menos de 20 kg por habitación (bajo petición). Se debe abonar un suplemento de 22 EUR por animal y noche, además de un depósito de 200 EUR."
Hotel Sant Pau,€ 747,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/amrey-sant-pau.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=118&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606157&all_sr_blocks=9406341_0_2_0_0&highlighted_blocks=9406341_0_2_0_0&matching_block_id=9406341_0_2_0_0&sr_pri_blocks=9406341_0_2_0_0__74733&from_sustainable_property_sr=1&from=searchresults,"El Hotel Sant Pau tiene vistas al hospital de Hotel Sant Pau, declarado Patrimonio de la Humanidad por la UNESCO. Este hotel ofrece cómodas habitaciones con conexión Wi-Fi gratuita.

Las habitaciones del Amrey son espaciosas y están bien equipadas. Todas disponen de aire acondicionado, TV vía satélite y baño con secador de pelo. Algunas tienen vistas a Hotel Sant Pau.

El desayuno bufé se sirve en el comedor del hotel. En el bar cafetería se ofrecen bebidas y aperitivos.

El Amrey se encuentra a 10 minutos a pie de la catedral de la Sagrada Familia de Gaudí. La estación de metro más cercana, situada a 300 metros, permite llegar al centro de Barcelona y las Ramblas en 15 minutos."
