Name,Price,Rating,Detail Link,Description
Hispano Gran Vía,€ 766,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/hostal-hispano.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=296&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=28849602_107198952_0_0_0&highlighted_blocks=28849602_107198952_0_0_0&matching_block_id=28849602_107198952_0_0_0&sr_pri_blocks=28849602_107198952_0_0_0__76593&from=searchresults,"El Hispano Gran Vía goza de una ubicación idónea en el barrio madrileño de Chueca, a 200 metros del metro. El establecimiento dispone de recepción 24 horas y alojamientos sencillos con TV de pantalla plana y WiFi gratis.

El Hispano presenta una decoración tradicional con muebles y suelo de madera. Además, todas las habitaciones incluyen aire acondicionado y calefacción.

El Hispano dispone de consigna de equipaje y máquinas expendedoras de bebidas.

El Hispano Gran Vía está a poca distancia a pie de los bares, cafeterías y restaurantes de Chueca. También se encuentra a menos de 10 minutos a pie del barrio de Puerta del Sol y a menos de 1 km del parque del Retiro y de los cercanos Museos del Prado y Reina Sofía."
Cruz Apartment,€ 1.011,"Puntuación: 7,67,6",https://www.booking.com/hotel/es/cruz-19.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=297&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=281913601_326845512_2_0_0&highlighted_blocks=281913601_326845512_2_0_0&matching_block_id=281913601_326845512_2_0_0&sr_pri_blocks=281913601_326845512_2_0_0__101060&from=searchresults,"Cruz Apartment está en el centro de Madrid, a 4 min a pie de Estación de metro Gran Vía y a 300 metros de Gran Vía, y ofrece wifi gratis. Este apartamento está a 15 min a pie de Royal Palace of Madrid y a 2,7 km de Parque de El Retiro.

Este apartamento con aire acondicionado consta de 1 dormitorio, una cocina con zona de comedor y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Radisson RED Madrid,€ 1.482,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/husa-paseo-del-arte.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=298&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=9338761_91908467_2_2_0&highlighted_blocks=9338761_91908467_2_2_0&matching_block_id=9338761_91908467_2_2_0&sr_pri_blocks=9338761_91908467_2_2_0__148200&from=searchresults,"El Hotel Radisson RED Madrid, situado en el Triángulo del Arte de Madrid, está a solo 300 metros de la estación AVE de Atocha. Este hotel de diseño ofrece habitaciones con TV de pantalla plana vía satélite y restaurante.

Las habitaciones del Radisson RED Madrid presentan un diseño minimalista y mucha luz natural. Todas las habitaciones disponen de aire acondicionado y baño moderno con secador de pelo y artículos de aseo.

El hotel también dispone de recepción 24 horas y centro de negocios. La cafetería del hotel ofrece vistas al Museo Reina Sofía.

El Hotel Radisson RED Madrid está a 10 minutos a pie de los museos Thyssen-Bornemisza y del Prado. Está a 800 metros de los bares de tapas de la popular plaza de Santa Ana y a 600 metros del Parque del Retiro."
"San Isidro Labrador, apartamento en Las Vistillas junto a metro Puerta de Toledo",€ 589,"Puntuación: 7,17,1",https://www.booking.com/hotel/es/san-isidro-labrador-3-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=299&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=1007982301_373530109_2_0_0&highlighted_blocks=1007982301_373530109_2_0_0&matching_block_id=1007982301_373530109_2_0_0&sr_pri_blocks=1007982301_373530109_2_0_0__58863&from=searchresults,"San Isidro Labrador, apartamento en Las Vistillas junto a metro Puerta de Toledo ofrece wifi gratis y está en el centro de Madrid, a 12 min a pie de Plaza Mayor de Madrid y a 900 metros de Mercado de San Miguel. Este apartamento está a 11 min a pie de Royal Palace of Madrid y a 1,9 km de Museo Reina Sofía.

El apartamento de 1 dormitorio dispone de sala de estar con TV de pantalla plana, cocina totalmente equipada con nevera y microondas, y 1 baño con artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Puerta del Sol y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 16 km."
NH Madrid Nacional,€ 1.389,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/nhnacional.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=300&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=9035803_93708809_0_34_0&highlighted_blocks=9035803_93708809_0_34_0&matching_block_id=9035803_93708809_0_34_0&sr_pri_blocks=9035803_93708809_0_34_0__138852&from_sustainable_property_sr=1&from=searchresults,"El NH Madrid Nacional está situado en Madrid, en el famoso Triángulo del Arte de Madrid, a 150 metros de la estación de tren AVE de Atocha. El establecimiento está ubicado en un edificio histórico que conserva detalles originales y ofrece vistas al jardín botánico.

Todas las habitaciones están insonorizadas y cuentan con aire acondicionado, WiFi gratuita, carta de almohadas, TV de pantalla plana vía satélite, minibar y baño privado con ducha de efecto lluvia, secador de pelo y artículos de aseo gratuitos.

El restaurante del NH Madrid Nacional sirve desayunos y ofrece excelentes vistas de la ciudad. El restaurante y bar Tablafina, situado en el vestíbulo, ofrece una amplia selección de platos y vinos locales. El establecimiento también dispone de servicio de habitaciones.

La recepción está abierta las 24 horas y el mostrador de información turística ofrece servicio de alquiler de coches. El aparcamiento está disponible por un suplemento."
Eurostars Casa de la Lírica,€ 1.318,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/maria-elena-palace.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=301&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=9258708_88192740_2_2_0&highlighted_blocks=9258708_88192740_2_2_0&matching_block_id=9258708_88192740_2_2_0&sr_pri_blocks=9258708_88192740_2_2_0__131850&from_sustainable_property_sr=1&from=searchresults,"El Eurostars Casa de la Lírica está ubicado en el centro de Madrid, a 300 metros de la Puerta del Sol. El vestíbulo tiene un bonito techo de cristal. Ofrece habitaciones con ducha.

Las habitaciones del establecimiento Casa de la Lírica son elegantes y confortables. Están equipadas con aire acondicionado. Disponen de TV y baño privado con secador de pelo.

El Eurostars Casa de la Lírica se encuentra a 10 minutos a pie del Paseo del Prado, que alberga los museos Thyssen, Prado y Reina Sofía. El hotel está bien comunicado con el resto de Madrid. Hay 3 estaciones de metro a unos 300 metros.

Debido a la Ordenanza de Movilidad Sostenible en la ciudad de Madrid, en la actualidad existen restricciones de tráfico en la zona donde se encuentra el hotel. Es obligatorio que los vehículos cuenten con la etiqueta medioambiental. De lo contrario, podrían ser multados. Se debe consultar la página del plan estratégico Madrid 360 para conocer las condiciones que se aplican a cada dispositivo."
Be Mate Gran Vía Suites,€ 1.007,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/be-mate-gran-via-suites.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=302&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265272&all_sr_blocks=252782817_103833376_2_0_0&highlighted_blocks=252782817_103833376_2_0_0&matching_block_id=252782817_103833376_2_0_0&sr_pri_blocks=252782817_103833376_2_0_0__100746&from=searchresults,"El Birds Suites by bemate ofrece alojamiento con WiFi gratuita en el centro de Madrid, a 300 metros de la Puerta del Sol.

Este alojamiento está ubicado en la 3a planta y solo es accesible por escaleras. Dispone de aire acondicionado, TV de pantalla plana y baño privado con bañera o ducha.

El apartamento se encuentra a 4 minutos a pie de la Fnac y a 600 metros de la Plaza Mayor. El aeropuerto Adolfo Suárez Madrid-Barajas es el más cercano y queda a 13 km del Birds Suites by bemate."
LUCIENTE,€ 814,"Puntuación: 8,78,7",https://www.booking.com/hotel/es/luciente.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=303&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265272&all_sr_blocks=797147601_384968067_2_0_0&highlighted_blocks=797147601_384968067_2_0_0&matching_block_id=797147601_384968067_2_0_0&sr_pri_blocks=797147601_384968067_2_0_0__81441&from=searchresults,"LUCIENTE ofrece wifi gratis y se encuentra en el centro de Madrid, a 10 min a pie de Plaza Mayor de Madrid y a 700 metros de Mercado de San Miguel. El apartamento, que se encuentra en un edificio de 1850, está a 1,7 km de Museo Reina Sofía y a 14 min a pie de Royal Palace of Madrid.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada con nevera y lavavajillas, y 2 baños. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Puerta del Sol y Estación de metro Plaza de España. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Hostal El Pilar,€ 729,"Puntuación: 8,18,1",https://www.booking.com/hotel/es/el-pilar.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=304&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265272&all_sr_blocks=24483902_0_2_0_0&highlighted_blocks=24483902_0_2_0_0&matching_block_id=24483902_0_2_0_0&sr_pri_blocks=24483902_0_2_0_0__72940&from=searchresults,"El Pilar es un hostal de gestión familiar situado a pocos metros de la Puerta del Sol, en el centro de Madrid. Ofrece una recepción 24 horas y habitaciones con calefacción, aire acondicionado y conexión inalámbrica a internet gratuita.

Las habitaciones de El Pilar están equipadas con una caja fuerte, una TV y un baño privado. Se limpian a diario. Algunas ofrecen vistas a la calle y otras a la Puerta del Sol.

El Pilar pone a su disposición una sala de equipajes gratuita, un servicio de lavandería y un salón de TV. Aperitivos, bebidas frías y café disponibles en las máquinas expendedoras de la recepción.

El Triángulo del Arte se encuentra a 10 minutos a pie de El Pilar. La Gran Vía está a sólo 200 metros de distancia."
San Nicolas,€ 919,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/san-nicolas-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=305&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265272&all_sr_blocks=1249651001_397412209_2_0_0&highlighted_blocks=1249651001_397412209_2_0_0&matching_block_id=1249651001_397412209_2_0_0&sr_pri_blocks=1249651001_397412209_2_0_0__91860&from=searchresults,"San Nicolas ofrece wifi gratis y está en el centro de Madrid, a 3 min a pie de Mercado de San Miguel y a 600 metros de Plaza Mayor de Madrid. Este apartamento está a 14 min a pie de Puerta de Toledo y a 1,3 km de Templo de Debod.

Este apartamento dispone de 1 dormitorio, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Plaza de España y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Hotel Mediodia,€ 858,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/mediodia-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=306&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265272&all_sr_blocks=4620002_93572155_0_2_0&highlighted_blocks=4620002_93572155_0_2_0&matching_block_id=4620002_93572155_0_2_0&sr_pri_blocks=4620002_93572155_0_2_0__85800&from=searchresults,"El Hotel Mediodía, situado en Madrid, a 100 metros de la estación de Atocha y del Museo Reina Sofía, ofrece servicio de recepción las 24 horas y habitaciones con aire acondicionado, TV y conexión Wi-Fi gratuita.

El Mediodía Hotel presenta una fachada elegante que data de 1914, vidrieras de colores originales y una gran escalera en la entrada.

El hotel sirve un desayuno continental en el comedor.

El Mediodía se encuentra en el famoso triángulo del arte, a unos 800 metros de los museos Thyssen-Bornemisza y Prado. El parque del Retiro está a 5 minutos a pie y la cercana estación de Atocha ofrece servicios de metro, tren de cercanías y AVE."
Apartamentos San Isidro,€ 917,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/golden-carlos-v.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=307&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265272&all_sr_blocks=794980302_339582878_3_0_0&highlighted_blocks=794980302_339582878_3_0_0&matching_block_id=794980302_339582878_3_0_0&sr_pri_blocks=794980302_339582878_3_0_0__91700&from=searchresults,"Apartamentos San Isidro está en el centro de Madrid, a 8 min a pie de Plaza Mayor de Madrid y a 700 metros de Mercado de San Miguel, y ofrece alojamiento con wifi gratis.

Algunas unidades tienen aire acondicionado e incluyen zona de estar con TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Puerta de Toledo y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Smartr Madrid Gran Via 47,€ 975,"Puntuación: 7,37,3",https://www.booking.com/hotel/es/smartrental-gran-via-47.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=308&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265272&all_sr_blocks=623365010_242818836_2_2_0&highlighted_blocks=623365010_242818836_2_2_0&matching_block_id=623365010_242818836_2_2_0&sr_pri_blocks=623365010_242818836_2_2_0__97516&from=searchresults,"Smartr Madrid Gran Via 47 está en el centro de Madrid, a 4 min a pie de Gran Vía y a 600 metros de Estación de metro Gran Vía, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bañera o ducha, artículos de aseo gratuitos y secador de pelo. Algunas unidades tienen terraza y/o balcón con vistas a la ciudad.

En el apartahotel se sirve cada mañana un desayuno buffet.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Museo Thyssen-Bornemisza y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Sterling,€ 973,"Puntuación: 8,08,0",https://www.booking.com/hotel/es/alexandra-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=309&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265272&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__97255&from=searchresults,"El Sterling goza de una ubicación privilegiada y céntrica en Madrid, junto a la Gran Vía y a 200 metros de la estación de metro de Santo Domingo. Ofrece habitaciones amplias y sencillas con baño privado y aire acondicionado.

Las habitaciones del Sterling disponen de TV, caja fuerte, escritorio y sofás. Se pueden añadir camas supletorias.

Además, el Sterling cuenta con recepción abierta las 24 horas, mostrador de información turística donde se puede ayudar a los huéspedes a organizar su viaje y consigna de equipaje. Todos los días se sirve el desayuno y se ofrecen productos sin gluten bajo petición.

Este hotel se encuentra a sólo 10 minutos a pie de la Puerta del Sol y del Palacio Real. Cerca de la Gran Vía hay numerosas tiendas, bares y locales de ocio, como teatros y cines."
