Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description
Stay U-nique Apartments Estación del Norte,1,1230,7.07,"Stay U-nique Apartments Estación del Norte está en Barcelona, a 2,2 km de Platja de la Nova Icària y a 2,2 km de Platja del Somorrostro, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 2,5 km de Platja de la Barceloneta y a 15 min a pie de Teatro Tívoli.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Sagrada Familia, Paseo de Gracia y Palacio de la Música Catalana. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km.",0,stay apart estación nort barcelona km platja nova icària km platja somorrostro ofrec alojamiento equipamiento wifi grati tv apartamento km platja barceloneta 15 min pie teatro tívoli apartamento air acondicionado consta 3 dormitorio sala cocina totalment equipada nevera cafetera 1 baño ducha secador pelo toalla ropa cama apartamento cerca alojamiento punto interé sagrada familia paseo gracia palacio música catalana aeropuerto aeropuerto barcelona prat 14 km
Hotel Inglés,1,1020,7.67,"El Hotel Inglés está situado al lado de las Ramblas y del mercado de la Boquería, a 5 minutos a pie de la plaza de Cataluña. Ofrece recepción las 24 horas y habitaciones con WiFi gratuita y TV vía satélite.

Las habitaciones del Inglés son sencillas, pero cómodas. Tienen aire acondicionado y baño privado. Algunas incluyen balcón privado.

Todos los días se sirve el desayuno en un restaurante situado junto al hotel.

La recepción abre las 24 horas y facilita información turística, consigna de equipaje y servicio de alquiler de coches.

El Hotel Inglés está a 10 minutos a pie del Palacio de la Música Catalana, un auditorio modernista. El Barrio Gótico se encuentra muy cerca y la famosa zona del Born se halla a 5 minutos.",0,hotel inglé situado lado rambla mercado boquería 5 minuto pie plaza cataluña ofrec recepción 24 hora habitacion wifi gratuita tv vía satélit habitacion inglé sencilla cómoda air acondicionado baño privado incluyen balcón privado día sirv desayuno restaurant situado junto hotel recepción abr 24 hora facilita información turística consigna equipaj servicio alquil coch hotel inglé 10 minuto pie palacio música catalana auditorio modernista barrio gótico encuentra cerca famosa zona born halla 5 minuto
Alcam Alio 1,1,1205,7.47,"Alcam Alio 1 se encuentra en el barrio de Gracia, en Barcelona, cerca de La Pedrera. Tiene terraza, wifi gratis y lavadora. Este apartamento está a 1,9 km de Estación de metro Passeig de Gràcia y a 2,3 km de Teatro Tívoli.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Paseo de Gracia, Sagrada Familia y Casa Batlló. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 14 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.",0,alcam alio 1 encuentra barrio gracia barcelona cerca pedrera terraza wifi grati lavadora apartamento km estación metro passeig gràcia km teatro tívoli apartamento air acondicionado consta 1 dormitorio sala cocina totalment equipada nevera cafetera 1 baño ducha secador pelo toalla ropa cama apartamento cerca alojamiento punto interé paseo gracia sagrada familia casa batlló aeropuerto cercano aeropuerto barcelona prat 14 km alojamiento ofrec servicio traslado pago ir volver aeropuerto
Vilapicina Rooms,1,470,8.18,"Vilapicina Rooms está muy bien situado en el barrio de Nou Barris, Barcelona, a 4,2 km de Sagrada Familia, a 5,3 km de Parque Güell y a 5,4 km de Paseo de Gracia. El alojamiento está a 5,5 km de La Pedrera, a 6 km de Casa Batlló y a 6,5 km de Estación de metro Passeig de Gràcia. El alojamiento dispone de cocina compartida y wifi gratis en todo el alojamiento.

Todas las habitaciones están equipadas con aire acondicionado, nevera, microondas, hervidor, ducha, secador de pelo y escritorio. En el albergue, cada habitación dispone de ropa de cama y toallas.

Teatro Tívoli está a 6,6 km del alojamiento, y Palacio de la Música Catalana está a 6,8 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 20 km.",0,vilapicina room bien situado barrio nou barri barcelona km sagrada familia km parqu güell km paseo gracia alojamiento km pedrera 6 km casa batlló km estación metro passeig gràcia alojamiento dispon cocina compartida wifi grati alojamiento toda habitacion equipada air acondicionado nevera microonda hervidor ducha secador pelo escritorio albergu cada habitación dispon ropa cama toalla teatro tívoli km alojamiento palacio música catalana km aeropuerto aeropuerto barcelona prat 20 km
Acta BCN 40,1,801,8.48,"El Acta BCN 40 Hotel se encuentra en el centro de Barcelona, a 350 metros de la plaza de La Universidad y a 5 minutos a pie de Las Ramblas. Sus modernas habitaciones incluyen TV de pantalla plana vía satélite.

Las habitaciones del Acta tienen caja fuerte gratuita, aire acondicionado en verano, calefacción en invierno, y baño privado con secador de pelo y artículos de aseo. Se puede solicitar una plancha en la recepción.

El hotel sirve desayuno buffet abundante en su elegante comedor, y está a pocos minutos a pie de muchos bares, tiendas y restaurantes. Hay desayuno sin gluten bajo petición.

El Acta BCN 40 cuenta con recepción 24 horas y consigna de equipaje. Hay aparcamiento cerca por un suplemento.",0,acta bcn 40 hotel encuentra centro barcelona 350 metro plaza universidad 5 minuto pie rambla moderna habitacion incluyen tv pantalla plana vía satélit habitacion acta caja fuert gratuita air acondicionado verano calefacción invierno baño privado secador pelo artículo aseo pued solicitar plancha recepción hotel sirv desayuno buffet abundant elegant comedor poco minuto pie bare tienda restaurant desayuno gluten bajo petición acta bcn 40 cuenta recepción 24 hora consigna equipaj aparcamiento cerca suplemento
Arenas Atiram Hotels,1,810,8.58,"El hotel Arenas se encuentra en Barcelona, a 200 metros de las numerosas tiendas y restaurantes de la avenida Diagonal, y ofrece habitaciones modernas con TV y reproductor de DVD.

Cada mañana se sirve un desayuno buffet en el restaurante del hotel.

Hay un aparcamiento público a 3 minutos del hotel.

El Arenas Atiram está a 15 minutos a pie del estadio de fútbol Camp Nou. La estación de metro María Cristina se halla a 200 metros y el centro comercial L’Illa, a 10 minutos a pie.",0,hotel arena encuentra barcelona 200 metro numerosa tienda restaurant avenida diagon ofrec habitacion moderna tv reproductor dvd cada mañana sirv desayuno buffet restaurant hotel aparcamiento público 3 minuto hotel arena atiram 15 minuto pie estadio fútbol camp nou estación metro maría cristina halla 200 metro centro comerci l illa 10 minuto pie
BYPILLOW Wander,1,856,7.97,"El BYPILLOW Wander se encuentra en el centro de Barcelona, a solo 100 metros de La Rambla, y ofrece habitaciones modernas con aire acondicionado y wifi gratuita. El alojamiento está situado a solo 50 metros de la estación de metro Drassanes.

Todas las habitaciones están situadas en la 4ª planta y disponen de baño privado con ducha y secador de pelo. Disponen de calefacción, aire acondicionado y TV de pantalla plana.

En la zona hay numerosas tiendas, restaurantes y bares. El BYPILLOW Wander está a solo 350 metros del Port Vell de Barcelona y a 150 metros del Museo Marítimo.

La playa de Barcelona está a 15 minutos en autobús. El establecimiento está a 15 minutos a pie de la plaza Catalunya, de donde salen los autobuses con destino al aeropuerto.",0,bypillow wander encuentra centro barcelona solo 100 metro rambla ofrec habitacion moderna air acondicionado wifi gratuita alojamiento situado solo 50 metro estación metro drassan toda habitacion situada 4ª planta disponen baño privado ducha secador pelo disponen calefacción air acondicionado tv pantalla plana zona numerosa tienda restaurant bare bypillow wander solo 350 metro port vell barcelona 150 metro museo marítimo playa barcelona 15 minuto autobú establecimiento 15 minuto pie plaza catalunya salen autobus destino aeropuerto
Sixties Ramblas,1,943,8.48,"Este hotel, inspirado en la década de 1960, ofrece habitaciones con una decoración de estilo vintage y está situado en el centro de Barcelona, a 2 minutos a pie de las famosas Ramblas. Además, hay WiFi gratuita en todo el establecimiento. 

Las habitaciones del Sixties Ramblas incluyen aire acondicionado, TV y baño privado. La mayoría tiene balcón.

El Sixties Ramblas alberga un bar y un restaurante. El personal de la recepción está disponible las 24 horas y puede facilitar información turística sobre la zona. Asimismo, el hotel cuenta con servicio de alquiler de bicicletas y una mesa de billar blanca elegante.

La estación de metro más cercana es la de Drassanes, a 2 minutos a pie. A menos de 10 minutos a pie están el puerto y la plaza Catalunya.

El Sixties Ramblas también se encuentra cerca del barrio del Born, con numerosos bares y restaurantes de cocina local e internacional.",0,hotel inspirado década 1960 ofrec habitacion decoración estilo vintag situado centro barcelona 2 minuto pie famosa rambla ademá wifi gratuita establecimiento habitacion sixti rambla incluyen air acondicionado tv baño privado mayoría balcón sixti rambla alberga bar restaurant person recepción dispon 24 hora pued facilitar información turística zona asimismo hotel cuenta servicio alquil bicicleta mesa billar blanca elegant estación metro cercana drassan 2 minuto pie meno 10 minuto pie puerto plaza catalunya sixti rambla encuentra cerca barrio born numeroso bare restaurant cocina local internacion
AB Park Güell-Gaudi,1,1000,7.67,"El AB Park Güell-Gaudi ofrece apartamentos elegantes totalmente equipados en una zona residencial tranquila, a solo 10 minutos a pie del famoso parque Güell de Gaudí. Todos los apartamentos disponen de conexión Wi-Fi gratuita e incluyen una plaza de aparcamiento privado bajo petición.

Estos modernos apartamentos cuentan con suelo de parqué, ventanales y muebles en blanco y negro. La zona de salón comedor está equipada con TV de pantalla plana con canales internacionales, reproductor de DVD y soporte para iPod. También hay un pequeño balcón amueblado con vistas a la calle.

A menos de 5 minutos a pie del AB Park Güell-Gaudi hay varios supermercados.

La estación de metro más cercana, El Carmel (línea 5), está a 750 metros. Barcelona La plaza Cataluña está a unos 30 minutos en metro.

Hay una plaza de aparcamiento gratuita disponible bajo petición (sujeto a disponibilidad).
La entrada al aparcamiento es bastante estrecha, por lo que solo se admiten vehículos de las siguientes dimensiones: 4,30 m x 2,40 m x 2,18 m.",0,ab park ofrec apartamento elegant totalment equipado zona residenci tranquila solo 10 minuto pie famoso parqu güell gaudí apartamento disponen conexión gratuita incluyen plaza aparcamiento privado bajo petición moderno apartamento cuentan suelo parqué ventanal muebl blanco negro zona salón comedor equipada tv pantalla plana canal internacional reproductor dvd soport ipod pequeño balcón amueblado vista call meno 5 minuto pie ab park vario supermercado estación metro cercana carmel línea 5 750 metro barcelona plaza cataluña 30 minuto metro plaza aparcamiento gratuita dispon bajo petición sujeto disponibilidad entrada aparcamiento bastant estrecha solo admiten vehículo siguient dimension m x m x m
Stay U-nique Apartments Rambla Catalunya III,1,1326,8.48,"Stay U-nique Apartments Rambla Catalunya III ofrece alojamiento con wifi gratis, cocina, nevera, lavavajillas y horno a 700 metros del centro de Barcelona.

Cada unidad tiene baño privado, ducha, aire acondicionado, TV y microondas. También hay fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Casa Batlló, Paseo de Gracia y Estación de metro Passeig de Gràcia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",0,stay apart rambla catalunya iii ofrec alojamiento wifi grati cocina nevera lavavajilla horno 700 metro centro barcelona cada unidad baño privado ducha air acondicionado tv microonda fogon tostadora ademá cafetera hervidor cerca alojamiento punto interé casa batlló paseo gracia estación metro passeig gràcia aeropuerto aeropuerto barcelona prat 13 km
