Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description,Word_Count,Sentence_Count,Avg_Word_Length,Special_Mentions,Sentiment_Score
Barcelona4Seasons - Sagrada Familia,1,2448,8.18,"Estos cómodos y acogedores apartamentos se encuentran en distintas direcciones en la zona de la Sagrada Familia, en Barcelona, y están bien comunicados con el transporte público.

Los apartamentos del Barcelona4Seasons tienen una decoración agradable y son ideales para quienes prefieran la privacidad e independencia del alojamiento en un apartamento. Además, están bien equipados con muebles elegantes.

Los apartamentos se encuentran en diferentes puntos de Barcelona y todos están a 10 o 15 minutos, como máximo, del centro de la ciudad. Además, están bien comunicados con el transporte público, lo que le permitirá explorar esta ciudad cosmopolita.

Consulte la disponibilidad de los apartamentos para cada ubicación.",1,comod acogedor apartament encuentr distint direccion zon sagr famili estan bien comunic transport public apartament barcelona4seasons decor agrad ideal pref privac independent aloj apartament adem estan bien equip muebl eleg apartament encuentr diferent punt estan 15_minut maxim centr ciud adem estan bien comunic transport public permitir explor ciud cosmopolit consult disponibil apartament cad ubic,54.0,1.0,6.462962962962963,0.0,0.225
Travelodge Barcelona Poblenou,1,1359,7.37,"Este moderno hotel cuenta con 250 amplias y completamente equipadas habitaciones, un Snack-Bar abierto las 24 horas donde los clientes pueden disfrutar de un desayuno buffet, así como comidas ligeras para el almuerzo y la cena. También dispone de máquinas expendedoras y parking privado de pago. Todas sus instalaciones están perfectamente adaptadas y accesibles para personas con movilidad reducida.
Es un hotel con WiFi de alta velocidad gratuito e ilimitado en las zonas comunes. También disponen de WiFi por un suplemento.
Travelodge Barcelona Poblenou es un hotel pet-friendly que estará encantado de ofrecerte a ti y a tu mascota la mejor experiencia.
Se encuentra en el tradicional barrio de Poblenou, dentro de calles llenas de restaurantes, bares y tiendas. Uno de los barrios con más encanto de la ciudad, ya 600 metros de la playa del Bogatell. Se puede llegar al centro de la ciudad de Barcelona en 10 minutos en metro y el Port Olímpic de Barcelona, con su vibrante vida nocturna, está a solo 20 minutos a pie.
Este es considerado el barrio más innovador de la ciudad. Está en pleno Distrito 22@ y concentra multitud de empresas tecnológicas y de I+D. Por tanto, gracias a su ubicación e instalaciones, también es un alojamiento perfecto para viajes de negocios.
Travelodge Barcelona Poblenou te ofrece todo lo que necesitas para tener la mejor experiencia en la ciudad de Barcelona.",1,modern cuent ampli complet equip habit snackb abiert 24_hor client pued disfrut desayun buffet asi com liger almuerz cen tambi dispon maquin expendedor parking priv pag tod instal estan perfect adapt acces person movil reduc wifi alta veloc gratuit ilimit zon comun tambi dispon wifi suplement travelodg poblenou petfriendly estar encant ofrecert mascot mejor experient encuentr tradicional barri poblenou dentr call llen restaur bar tiend barri mas encant ciud 600_metr play bogatell pued lleg centr ciud 10_minut metr port olimpic vibrant vid nocturn sol 20_minut pie consider barri mas innov ciud plen distrit concentr multitud empres tecnolog id graci ubic instal tambi aloj perfect viaj negoci travelodg poblenou ofrec necesit ten mejor experient ciud,114.0,1.0,5.640350877192983,2.0,0.47333333333333333
Anais Apartments by Gaiarooms,1,2325,7.77,"Anais Apartments by Gaiarooms ofrece alojamiento con aire acondicionado en el centro de Barcelona, a 3 km de Platja del Somorrostro, a 3 km de Platja de Sant Miquel y a 3 min a pie de Estación de metro Passeig de Gràcia. Hay wifi gratis en todo el alojamiento.

El apartamento ofrece balcón, vistas a la ciudad, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y microondas, y baño privado con ducha y artículos de aseo gratuitos. También se ofrece fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Casa Batlló, Paseo de Gracia y Teatro Tívoli. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",1,anais apartments by gaiarooms ofrec aloj air acondicion centr 3_km platj somorrostr 3_km platj sant miquel 3_min pie estacion metr passeig graci wifi gratis aloj apartament ofrec balcon vist ciud zon tv pantall plan cocin total equip never microond ban priv duch articul ase gratuit tambi ofrec fogon tostador adem cafeter hervidor cerc aloj punt inter cas batll pase graci teatr tivoli aeropuert aeropuert prat 13_km,66.0,1.0,5.333333333333333,1.0,0.0
Hotel SB Icaria,1,1549,8.18,"El Hotel SB Icaria, situado a 300 metros de la playa Nova Icaria de Barcelona, ​​ofrece gimnasio, sauna y piscina al aire libre con solárium y bañera de hidromasaje. Las habitaciones disponen de conexión WiFi gratuita y TV vía satélite de pantalla plana.

Las elegantes y modernas habitaciones del Hotel SB Icaria de Barcelona cuentan con suelo de madera e iluminación regulable. Todas disponen de minibar, caja fuerte y baño privado con secador de pelo.

El elegante restaurante del hotel sirve cocina mediterránea. También hay un bar y una terraza jardín.

El Hotel SB Icaria está situado en la zona del Puerto Olímpico, a 10 minutos a pie del parque de la Ciutadella y del Zoo de Barcelona. La estación de metro de Ciutadella se encuentra a 800 metros, y la catedral de Barcelona y el histórico Barrio Gótico quedan a 2 paradas.",1,sb icari situ 300_metr play nov icari ofrec gimnasi saun piscin air libr solarium baner hidromasaj habit dispon conexion wifi gratuit tv via satelit pantall plan eleg modern habit sb icari cuent suel mader ilumin regul tod dispon minib caj fuert ban priv secador pel eleg restaur sirv cocin mediterrane tambi bar terraz jardin sb icari situ zon puert olimp 10_minut pie parqu ciutadell zoo estacion metr ciutadell encuentr 800_metr catedral histor barri gotic qued par,76.0,1.0,5.171052631578948,1.0,0.2
Modern Apartments Center Exiample,1,1642,7.17,"Modern Apartments Center Exiample está en el barrio de Eixample, en Barcelona, a 12 min a pie de Estación de metro Passeig de Gràcia y a 1,1 km de Casa Batlló. Hay wifi gratis en todo el alojamiento.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. También hay nevera, tostadora y cafetera.

Cerca del alojamiento hay puntos de interés como Teatro Tívoli, Paseo de Gracia y Plaza Cataluña. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km.",1,modern apartments cent exiampl barri eixampl 12_min pie estacion metr passeig graci 11_km cas batll wifi gratis aloj aloj air acondicion cocin total equip tv pantall plan ban priv duch articul ase gratuit tambi never tostador cafeter cerc aloj punt inter teatr tivoli pase graci plaz catalun aeropuert aeropuert prat 12_km,51.0,1.0,5.333333333333333,1.0,0.1
BCN Urbaness Hotels Bonavista,1,1456,7.87,"El BCN Urbaness Hotels Bonavista se encuentra en Barcelona, a 400 metros de La Pedrera y a menos de 1 km de la Casa Batlló. Este establecimiento ofrece recepción 24 horas, mostrador de información turística y wifi gratuita en todas las instalaciones. El establecimiento ofrece habitaciones familiares.

Todas las habitaciones tienen baño privado. Algunas también incluyen balcón (según disponibilidad) y otras ofrecen vistas a la ciudad.

El hostal se halla cerca de lugares de interés populares, como el Passeig de Gràcia, la Sagrada Familia y el Teatro Tívoli. El aeropuerto más cercano es el de Barcelona El Prat, ubicado a 13 km del BCN Urbaness Hotels Bonavista.",1,bcn urbaness hotels bonav encuentr 400_metr pedrer men 1_km cas batll establec ofrec recepcion 24_hor mostrador inform turist wifi gratuit tod instal establec ofrec habit familiar tod habit ban priv tambi inclu balcon segun disponibil ofrec vist ciud hostal hall cerc lugar inter popular passeig graci sagr famili teatr tivoli aeropuert mas cercan prat ubic 13_km bcn urbaness hotels bonav,60.0,1.0,5.5,1.0,0.4875
Consell Cent apartment I 3 dormitorios Eixample,1,1875,6.76,"Consell Cent apartment I 3 dormitorios Eixample se encuentra en el barrio de Eixample, en Barcelona, cerca de Estación de metro Passeig de Gràcia. Tiene wifi gratis y lavadora. Este apartamento está a 16 min a pie de Mercado de la Boquería y a 1 km de Casa Batlló.

Este apartamento tiene aire acondicionado y cuenta con 3 dormitorios, TV y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Cataluña, Teatro Tívoli y Portal del Ángel. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km.",1,consell cent apartment i dormitori eixampl encuentr barri eixampl cerc estacion metr passeig graci wifi gratis lavador apartament 16_min pie merc boqueri 1_km cas batll apartament air acondicion cuent dormitori tv cocin never horn toall rop cam apartament cerc aloj punt inter plaz catalun teatr tivoli portal angel aeropuert aeropuert prat 12_km,52.0,1.0,5.673076923076923,1.0,0.0
Private room By El Born,1,807,7.47,"Private room By El Born está muy bien situado en el barrio de Ciutat Vella, Barcelona, a 15 min a pie de Platja de la Barceloneta, a 1,4 km de Platja de Sant Miquel y a 3 min a pie de Santa María del Mar. El alojamiento está cerca de varios lugares de interés destacados, a unos 3 min a pie de Museo Picasso, a 1,1 km de Plaza Real y a 16 min a pie de Paseo de Gracia. El alojamiento está a 1,1 km del centro de la ciudad y a 15 min a pie de Platja del Somorrostro.

Todas las habitaciones tienen baño compartido, secador de pelo y ropa de cama.

Cerca del alojamiento hay puntos de interés como Palacio de la Música Catalana, Teatro Tívoli y Catedral de Barcelona. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",1,privat room by born bien situ barri ciutat vell 15_min pie platj barcelonet 14_km platj sant miquel 3_min pie sant mari mar aloj cerc vari lugar inter destac 3_min pie muse picass 11_km plaz real 16_min pie pase graci aloj 11_km centr ciud 15_min pie platj somorrostr tod habit ban compart secador pel rop cam cerc aloj punt inter palaci music catalan teatr tivoli catedral aeropuert aeropuert prat 13_km,69.0,1.0,4.869565217391305,0.0,0.2
Sharing flats in gotico,1,1716,8.18,"Sharing flats in gotico está muy bien situado en el barrio de Ciutat Vella, Barcelona, a 2,2 km de Platja del Somorrostro, a 2,2 km de Platja de la Barceloneta y a 7 min a pie de Plaza Cataluña. El alojamiento está cerca de Portal del Ángel, de Teatro Tívoli y de Palacio de la Música Catalana. El alojamiento está a 2 km de Platja de Sant Miquel y a 400 metros del centro de la ciudad.

En el albergue, todas las habitaciones incluyen ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Paseo de Gracia, Catedral de Barcelona y Mercado de la Boquería. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",1,sharing flats in gotic bien situ barri ciutat vell 22_km platj somorrostr 22_km platj barcelonet 7_min pie plaz catalun aloj cerc portal angel teatr tivoli palaci music catalan aloj 2_km platj sant miquel 400_metr centr ciud alberg tod habit inclu rop cam toall cerc aloj punt inter pase graci catedral merc boqueri aeropuert aeropuert prat 13_km,56.0,1.0,5.196428571428571,0.0,0.0
Apartamentos Calvet,1,2423,7.37,"Apartamentos Calvet está en Barcelona, a 16 min a pie de Paseo de Gracia y a 1,7 km de La Pedrera, y ofrece alojamiento con wifi gratis, zona de estar y TV de pantalla plana.

Cada unidad está equipada con aire acondicionado, baño privado y cocina con nevera, microondas y fogones. Algunas unidades disponen de terraza y/o balcón con vistas a la ciudad.

Casa Batlló está a 2,1 km del alojamiento, y Estación de tren de Sants está a 2 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",1,apartament calvet 16_min pie pase graci 17_km pedrer ofrec aloj wifi gratis zon tv pantall plan cad unid equip air acondicion ban priv cocin never microond fogon unidad dispon terraz balcon vist ciud cas batll 21_km aloj estacion tren sants 2_km aeropuert aeropuert prat 13_km,45.0,1.0,5.155555555555556,1.0,0.0
Abba Garden,1,1541,8.48,"Este hotel moderno se encuentra en la zona norte de Barcelona, a poca distancia de la avenida Diagonal y del Camp Nou, el famoso estadio del FC Barcelona. Los huéspedes tienen acceso gratuito a la piscina al aire libre de temporada y al gimnasio. Hay wifi gratuita en todas las instalaciones.

Las habitaciones con vistas al exterior cuentan con TV de pantalla plana, minibar y caja fuerte. El baño incluye artículos de aseo gratuitos, bañera y secador de pelo.

Además, el Abba Garden Hotel cuenta con jardines. También hay pista de pádel.

Por la noche, los huéspedes pueden comer en el bar cafetería con terraza.

El alojamiento está situado a 10 minutos a pie de la estación de metro Zona Universitària, que ofrece conexiones con el centro de Barcelona. Asimismo, el establecimiento se halla a 13 minutos a pie de la línea 9 del metro, que ofrece conexiones con el aeropuerto en 15 minutos y con el recinto ferial Fira Barcelona en 30 minutos.",1,modern encuentr zon nort poc distanci aven diagonal camp nou famos estadi fc huesped acces gratuit piscin air libr tempor gimnasi wifi gratuit tod instal habit vist exterior cuent tv pantall plan minib caj fuert ban inclu articul ase gratuit baner secador pel adem abba gard cuent jardin tambi pist padel noch huesped pued com bar cafeteri terraz aloj situ 10_minut pie estacion metr zon universitari ofrec conexion centr asim establec hall 13_minut pie line metr ofrec conexion aeropuert 15_minut recint ferial fir 30_minut,84.0,1.0,5.25,1.0,0.2
